Country,Continent,Year,Population,Area,Population Density 
Palau,Oceania,2010,17972.00 ,459.00 ,39.15 
Palestine,Asia,2010,5019401.00 ,6220.00 ,806.98 
Panama,North America,2010,4294396.00 ,75417.00 ,56.94 
Papua New Guinea,Oceania,2010,9749640.00 ,462840.00 ,21.06 
Paraguay,South America,2010,6618695.00 ,406752.00 ,16.27 
Peru,South America,2010,33304756.00 ,1285216.00 ,25.91 
Philippines,Asia,2010,112190977.00 ,342353.00 ,327.71 
Poland,Europe,2010,38428366.00 ,312679.00 ,122.90 
Portugal,Europe,2010,10298192.00 ,92090.00 ,111.83 
Puerto Rico,North America,2010,3271564.00 ,8870.00 ,368.83 
Qatar,Asia,2010,2760385.00 ,11586.00 ,238.25 
Republic of the Congo,Africa,2010,5702174.00 ,342000.00 ,16.67 
Reunion,Africa,2010,957822.00 ,2511.00 ,381.45 
Romania,Europe,2010,19442038.00 ,238391.00 ,81.56 
Russia,Europe,2010,145617329.00 ,17098242.00 ,8.52 
Rwanda,Africa,2010,13146362.00 ,26338.00 ,499.14 
Saint Barthelemy,North America,2010,10681.00 ,21.00 ,508.62 
Saint Kitts and Nevis,North America,2010,47642.00 ,261.00 ,182.54 
Saint Lucia,North America,2010,179237.00 ,616.00 ,290.97 
Saint Martin,North America,2010,32552.00 ,53.00 ,614.19 
Saint Pierre and Miquelon,North America,2010,5906.00 ,242.00 ,24.40 
Saint Vincent and the Grenadines,North America,2010,104632.00 ,389.00 ,268.98 
Samoa,Oceania,2010,214929.00 ,2842.00 ,75.63 
San Marino,Europe,2010,34007.00 ,61.00 ,557.49 
Sao Tome and Principe,Africa,2010,218641.00 ,964.00 ,226.81 
Saudi Arabia,Asia,2010,35997107.00 ,2149690.00 ,16.75 
Senegal,Africa,2010,16436119.00 ,196722.00 ,83.55 
Serbia,Europe,2010,7358005.00 ,88361.00 ,83.27 
Seychelles,Africa,2010,105530.00 ,452.00 ,233.47 
Sierra Leone,Africa,2010,8233969.00 ,71740.00 ,114.78 
Singapore,Asia,2010,5909869.00 ,710.00 ,8323.76 
Sint Maarten,North America,2010,43621.00 ,34.00 ,1282.97 
Slovakia,Europe,2010,5456681.00 ,49037.00 ,111.28 
Slovenia,Europe,2010,2117641.00 ,20273.00 ,104.46 
Solomon Islands,Oceania,2010,691191.00 ,28896.00 ,23.92 
Somalia,Africa,2010,16537016.00 ,637657.00 ,25.93 
South Africa,Africa,2010,58801927.00 ,1221037.00 ,48.16 
South Korea,Asia,2010,51844690.00 ,100210.00 ,517.36 
South Sudan,Africa,2010,10606227.00 ,619745.00 ,17.11 
Spain,Europe,2010,47363807.00 ,505992.00 ,93.61 
Sri Lanka,Asia,2010,21715079.00 ,65610.00 ,330.97 
Sudan,Africa,2010,44440486.00 ,1886068.00 ,23.56 
Suriname,South America,2010,607065.00 ,163820.00 ,3.71 
Sweden,Europe,2010,10368969.00 ,450295.00 ,23.03 
Switzerland,Europe,2010,8638613.00 ,41284.00 ,209.25 
Syria,Asia,2010,20772595.00 ,185180.00 ,112.18 
Taiwan,Asia,2010,23821464.00 ,36193.00 ,658.18 
Tajikistan,Asia,2010,9543207.00 ,143100.00 ,66.69 
Tanzania,Africa,2010,61704518.00 ,945087.00 ,65.29 
Thailand,Asia,2010,71475664.00 ,513120.00 ,139.30 
Timor-Leste,Asia,2010,1299995.00 ,14874.00 ,87.40 
Togo,Africa,2010,8442580.00 ,56785.00 ,148.68 
Tokelau,Oceania,2010,1827.00 ,12.00 ,152.25 
Tonga,Oceania,2010,105254.00 ,747.00 ,140.90 
Trinidad and Tobago,North America,2010,1518147.00 ,5130.00 ,295.94 
Tunisia,Africa,2010,12161723.00 ,163610.00 ,74.33 
Turkey,Asia,2010,84135428.00 ,783562.00 ,107.38 
Turkmenistan,Asia,2010,6250438.00 ,488100.00 ,12.81 
Turks and Caicos Islands,North America,2010,44276.00 ,948.00 ,46.70 
Tuvalu,Oceania,2010,11069.00 ,26.00 ,425.73 
Uganda,Africa,2010,44404611.00 ,241550.00 ,183.83 
Ukraine,Europe,2010,43909666.00 ,603500.00 ,72.76 
United Arab Emirates,Asia,2010,9287289.00 ,83600.00 ,111.09 
United Kingdom,Europe,2010,67059474.00 ,242900.00 ,276.08 
United States,North America,2010,335942003.00 ,9372610.00 ,35.84 
United States Virgin Islands,North America,2010,100442.00 ,347.00 ,289.46 
Uruguay,South America,2010,3429086.00 ,181034.00 ,18.94 
Uzbekistan,Asia,2010,33526656.00 ,447400.00 ,74.94 
Vanuatu,Oceania,2010,311685.00 ,12189.00 ,25.57 
Vatican City,Europe,2010,520.00 ,1.00 ,520.00 
Venezuela,South America,2010,28490453.00 ,916445.00 ,31.09 
Vietnam,Asia,2010,96648685.00 ,331212.00 ,291.80 
Wallis and Futuna,Oceania,2010,11655.00 ,142.00 ,82.08 
Western Sahara,Africa,2010,556048.00 ,266000.00 ,2.09 
Yemen,Asia,2010,32284046.00 ,527968.00 ,61.15 
Zambia,Africa,2010,18927715.00 ,752612.00 ,25.15 
Zimbabwe,Africa,2010,15669666.00 ,390757.00 ,40.10 
Afghanistan,Asia,2015,33753499.00 ,652230.00 ,51.75 
Albania,Europe,2015,2882481.00 ,28748.00 ,100.27 
Algeria,Africa,2015,39543154.00 ,2381741.00 ,16.60 
American Samoa,Oceania,2015,51368.00 ,199.00 ,258.13 
Andorra,Europe,2015,71746.00 ,468.00 ,153.30 
Angola,Africa,2015,28127721.00 ,1246700.00 ,22.56 
Anguilla,North America,2015,14525.00 ,91.00 ,159.62 
Antigua and Barbuda,North America,2015,89941.00 ,442.00 ,203.49 
Argentina,South America,2015,43257065.00 ,2780400.00 ,15.56 
Armenia,Asia,2015,2878595.00 ,29743.00 ,96.78 
Aruba,North America,2015,104257.00 ,180.00 ,579.21 
Australia,Oceania,2015,23820236.00 ,7692024.00 ,3.10 
Austria,Europe,2015,8642421.00 ,83871.00 ,103.04 
Azerbaijan,Asia,2015,9863480.00 ,86600.00 ,113.90 
Bahamas,North America,2015,392697.00 ,13943.00 ,28.16 
Bahrain,Asia,2015,1362142.00 ,765.00 ,1780.58 
Bangladesh,Asia,2015,157830000.00 ,147570.00 ,1069.53 
Barbados,North America,2015,278083.00 ,430.00 ,646.70 
Belarus,Europe,2015,9700609.00 ,207600.00 ,46.73 
Belgium,Europe,2015,11248303.00 ,30528.00 ,368.46 
Belize,North America,2015,359871.00 ,22966.00 ,15.67 
Benin,Africa,2015,10932783.00 ,112622.00 ,97.08 
Bermuda,North America,2015,63144.00 ,54.00 ,1169.33 
Bhutan,Asia,2015,743274.00 ,38394.00 ,19.36 
Bolivia,South America,2015,11090085.00 ,1098581.00 ,10.09 
Bosnia and Herzegovina,Europe,2015,3524324.00 ,51209.00 ,68.82 
Botswana,Africa,2015,2305171.00 ,582000.00 ,3.96 
Brazil,South America,2015,205188205.00 ,8515767.00 ,24.10 
British Virgin Islands,North America,2015,29366.00 ,151.00 ,194.48 
Brunei,Asia,2015,421437.00 ,5765.00 ,73.10 
Bulgaria,Europe,2015,7309253.00 ,110879.00 ,65.92 
Burkina Faso,Africa,2015,18718019.00 ,272967.00 ,68.57 
Burundi,Africa,2015,10727148.00 ,27834.00 ,385.40 
Cambodia,Asia,2015,15417523.00 ,181035.00 ,85.16 
Cameroon,Africa,2015,23012646.00 ,475442.00 ,48.40 
Canada,North America,2015,35732126.00 ,9984670.00 ,3.58 
Cape Verde,Africa,2015,552166.00 ,4033.00 ,136.91 
Cayman Islands,North America,2015,60911.00 ,264.00 ,230.72 
Central African Republic,Africa,2015,4819333.00 ,622984.00 ,7.74 
Chad,Africa,2015,14140274.00 ,1284000.00 ,11.01 
Chile,South America,2015,17870124.00 ,756102.00 ,23.63 
China,Asia,2015,1393715448.00 ,9706961.00 ,143.58 
Colombia,South America,2015,47119728.00 ,1141748.00 ,41.27 
Comoros,Africa,2015,730216.00 ,1862.00 ,392.17 
Cook Islands,Oceania,2015,17695.00 ,236.00 ,74.98 
Costa Rica,North America,2015,4895242.00 ,51100.00 ,95.80 
Croatia,Europe,2015,4254815.00 ,56594.00 ,75.18 
Cuba,North America,2015,11339894.00 ,109884.00 ,103.20 
Curacao,North America,2015,169572.00 ,444.00 ,381.92 
Cyprus,Europe,2015,1187280.00 ,9251.00 ,128.34 
Czech Republic,Europe,2015,10523798.00 ,78865.00 ,133.44 
Denmark,Europe,2015,5677796.00 ,43094.00 ,131.75 
Djibouti,Africa,2015,1006259.00 ,23200.00 ,43.37 
Dominica,North America,2015,70007.00 ,751.00 ,93.22 
Dominican Republic,North America,2015,10405832.00 ,48671.00 ,213.80 
DR Congo,Africa,2015,78656904.00 ,2344858.00 ,33.54 
Ecuador,South America,2015,16195902.00 ,276841.00 ,58.50 
Egypt,Africa,2015,97723799.00 ,1002450.00 ,97.48 
El Salvador,North America,2015,6231066.00 ,21041.00 ,296.14 
Equatorial Guinea,Africa,2015,1346973.00 ,28051.00 ,48.02 
Eritrea,Africa,2015,3340006.00 ,117600.00 ,28.40 
Estonia,Europe,2015,1314657.00 ,45227.00 ,29.07 
Eswatini,Africa,2015,1133936.00 ,17364.00 ,65.30 
Ethiopia,Africa,2015,102471895.00 ,1104300.00 ,92.79 
Falkland Islands,South America,2015,3408.00 ,12173.00 ,0.28 
Faroe Islands,Europe,2015,48816.00 ,1393.00 ,35.04 
Fiji,Oceania,2015,917200.00 ,18272.00 ,50.20 
Finland,Europe,2015,5479461.00 ,338424.00 ,16.19 
France,Europe,2015,63809769.00 ,551695.00 ,115.66 
French Guiana,South America,2015,257026.00 ,83534.00 ,3.08 
French Polynesia,Oceania,2015,291787.00 ,4167.00 ,70.02 
Gabon,Africa,2015,2028517.00 ,267668.00 ,7.58 
Gambia,Africa,2015,2253133.00 ,10689.00 ,210.79 
Georgia,Asia,2015,3771132.00 ,69700.00 ,54.11 
Germany,Europe,2015,82073226.00 ,357114.00 ,229.82 
Ghana,Africa,2015,28870939.00 ,238533.00 ,121.04 
Gibraltar,Europe,2015,32520.00 ,6.00 ,5420.00 
Greece,Europe,2015,10806641.00 ,131990.00 ,81.87 
Greenland,North America,2015,55895.00 ,2166086.00 ,0.03 
Grenada,North America,2015,118980.00 ,344.00 ,345.87 
Guadeloupe,North America,2015,399089.00 ,1628.00 ,245.14 
Guam,Oceania,2015,167978.00 ,549.00 ,305.97 
Guatemala,North America,2015,16001107.00 ,108889.00 ,146.95 
Guernsey,Europe,2015,61629.00 ,78.00 ,790.12 
Guinea,Africa,2015,11625998.00 ,245857.00 ,47.29 
Guinea-Bissau,Africa,2015,1788919.00 ,36125.00 ,49.52 
Guyana,South America,2015,755031.00 ,214969.00 ,3.51 
Haiti,North America,2015,10563757.00 ,27750.00 ,380.68 
Honduras,North America,2015,9294505.00 ,112492.00 ,82.62 
Hong Kong,Asia,2015,7399838.00 ,1104.00 ,6702.75 
Hungary,Europe,2015,9844246.00 ,93028.00 ,105.82 
Iceland,Europe,2015,331060.00 ,103000.00 ,3.21 
India,Asia,2015,1322866505.00 ,3287590.00 ,402.38 
Indonesia,Asia,2015,259091970.00 ,1904569.00 ,136.04 
Iran,Asia,2015,81790841.00 ,1648195.00 ,49.62 
Iraq,Asia,2015,37757813.00 ,438317.00 ,86.14 
Ireland,Europe,2015,4665760.00 ,70273.00 ,66.39 
Isle of Man,Europe,2015,83593.00 ,572.00 ,146.14 
Israel,Asia,2015,8007778.00 ,20770.00 ,385.55 
Italy,Europe,2015,60232906.00 ,301336.00 ,199.89 
Ivory Coast,Africa,2015,23596741.00 ,322463.00 ,73.18 
Jamaica,North America,2015,2794445.00 ,10991.00 ,254.25 
Japan,Asia,2015,127250933.00 ,377930.00 ,336.71 
Jersey,Europe,2015,100561.00 ,116.00 ,866.91 
Jordan,Asia,2015,9494246.00 ,89342.00 ,106.27 
Kazakhstan,Asia,2015,17835909.00 ,2724900.00 ,6.55 
Kenya,Africa,2015,46851488.00 ,580367.00 ,80.73 
Kiribati,Oceania,2015,116707.00 ,811.00 ,143.91 
Kuwait,Asia,2015,3908743.00 ,17818.00 ,219.37 
Kyrgyzstan,Asia,2015,5914980.00 ,199951.00 ,29.58 
Laos,Asia,2015,6787419.00 ,236800.00 ,28.66 
Latvia,Europe,2015,1991955.00 ,64559.00 ,30.85 
Lebanon,Asia,2015,6398940.00 ,10452.00 ,612.22 
Lesotho,Africa,2015,2118521.00 ,30355.00 ,69.79 
Liberia,Africa,2015,4612329.00 ,111369.00 ,41.41 
Libya,Africa,2015,6192235.00 ,1759540.00 ,3.52 
Liechtenstein,Europe,2015,37355.00 ,160.00 ,233.47 
Lithuania,Europe,2015,2963765.00 ,65300.00 ,45.39 
Luxembourg,Europe,2015,569408.00 ,2586.00 ,220.19 
Macau,Asia,2015,615239.00 ,30.00 ,20507.97 
Madagascar,Africa,2015,24850912.00 ,587041.00 ,42.33 
Malawi,Africa,2015,16938942.00 ,118484.00 ,142.96 
Malaysia,Asia,2015,31068833.00 ,330803.00 ,93.92 
Maldives,Asia,2015,435582.00 ,300.00 ,1451.94 
Mali,Africa,2015,18112907.00 ,1240192.00 ,14.60 
Malta,Europe,2015,456579.00 ,316.00 ,1444.87 
Marshall Islands,Oceania,2015,49410.00 ,181.00 ,272.98 
Martinique,North America,2015,383515.00 ,1128.00 ,340.00 
Mauritania,Africa,2015,3946220.00 ,1030700.00 ,3.83 
Mauritius,Africa,2015,1293153.00 ,2040.00 ,633.90 
Mayotte,Africa,2015,249545.00 ,374.00 ,667.23 
Mexico,North America,2015,120149897.00 ,1964375.00 ,61.16 
Micronesia,Oceania,2015,109462.00 ,702.00 ,155.93 
Moldova,Europe,2015,3277388.00 ,33846.00 ,96.83 
Monaco,Europe,2015,36760.00 ,2.00 ,18380.00 
Mongolia,Asia,2015,2964749.00 ,1564110.00 ,1.90 
Montenegro,Europe,2015,633966.00 ,13812.00 ,45.90 
Montserrat,North America,2015,5059.00 ,102.00 ,49.60 
Morocco,Africa,2015,34680458.00 ,446550.00 ,77.66 
Mozambique,Africa,2015,26843246.00 ,801590.00 ,33.49 
Myanmar,Asia,2015,51483949.00 ,676578.00 ,76.09 
Namibia,Africa,2015,2282704.00 ,825615.00 ,2.76 
Nauru,Oceania,2015,11185.00 ,21.00 ,532.62 
Nepal,Asia,2015,27610325.00 ,147181.00 ,187.59 
Netherlands,Europe,2015,17041107.00 ,41850.00 ,407.19 
New Caledonia,Oceania,2015,283032.00 ,18575.00 ,15.24 
New Zealand,Oceania,2015,4590590.00 ,270467.00 ,16.97 
Nicaragua,North America,2015,6298598.00 ,130373.00 ,48.31 
Niger,Africa,2015,20128124.00 ,1267000.00 ,15.89 
Nigeria,Africa,2015,183995785.00 ,923768.00 ,199.18 
Niue,Oceania,2015,1847.00 ,260.00 ,7.10 
North Korea,Asia,2015,25258015.00 ,120538.00 ,209.54 
North Macedonia,Europe,2015,2107962.00 ,25713.00 ,81.98 
Northern Mariana Islands,Oceania,2015,51514.00 ,464.00 ,111.02 
Norway,Europe,2015,5190356.00 ,323802.00 ,16.03 
Oman,Asia,2015,4191776.00 ,309500.00 ,13.54 
Pakistan,Asia,2015,210969298.00 ,881912.00 ,239.22 
Palau,Oceania,2015,17794.00 ,459.00 ,38.77 
Palestine,Asia,2015,4484614.00 ,6220.00 ,721.00 
Panama,North America,2015,3957099.00 ,75417.00 ,52.47 
Papua New Guinea,Oceania,2015,8682174.00 ,462840.00 ,18.76 
Paraguay,South America,2015,6177950.00 ,406752.00 ,15.19 
Peru,South America,2015,30711863.00 ,1285216.00 ,23.90 
Philippines,Asia,2015,103031365.00 ,342353.00 ,300.95 
Poland,Europe,2015,38553146.00 ,312679.00 ,123.30 
Portugal,Europe,2015,10365435.00 ,92090.00 ,112.56 
Puerto Rico,North America,2015,3497335.00 ,8870.00 ,394.29 
Qatar,Asia,2015,2414573.00 ,11586.00 ,208.40 
Republic of the Congo,Africa,2015,5064386.00 ,342000.00 ,14.81 
Reunion,Africa,2015,922495.00 ,2511.00 ,367.38 
Romania,Europe,2015,19906079.00 ,238391.00 ,83.50 
Russia,Europe,2015,144668389.00 ,17098242.00 ,8.46 
Rwanda,Africa,2015,11642959.00 ,26338.00 ,442.06 
Saint Barthelemy,North America,2015,9643.00 ,21.00 ,459.19 
Saint Kitts and Nevis,North America,2015,47790.00 ,261.00 ,183.10 
Saint Lucia,North America,2015,175623.00 ,616.00 ,285.10 
Saint Martin,North America,2015,35020.00 ,53.00 ,660.75 
Saint Pierre and Miquelon,North America,2015,5978.00 ,242.00 ,24.70 
Saint Vincent and the Grenadines,North America,2015,106482.00 ,389.00 ,273.73 
Samoa,Oceania,2015,203571.00 ,2842.00 ,71.63 
San Marino,Europe,2015,33570.00 ,61.00 ,550.33 
Sao Tome and Principe,Africa,2015,201124.00 ,964.00 ,208.63 
Saudi Arabia,Asia,2015,32749848.00 ,2149690.00 ,15.23 
Senegal,Africa,2015,14356181.00 ,196722.00 ,72.98 
Serbia,Europe,2015,7519496.00 ,88361.00 ,85.10 
Seychelles,Africa,2015,99240.00 ,452.00 ,219.56 
Sierra Leone,Africa,2015,7314773.00 ,71740.00 ,101.96 
Singapore,Asia,2015,5650018.00 ,710.00 ,7957.77 
Sint Maarten,North America,2015,40205.00 ,34.00 ,1182.50 
Slovakia,Europe,2015,5424444.00 ,49037.00 ,110.62 
Slovenia,Europe,2015,2080862.00 ,20273.00 ,102.64 
Solomon Islands,Oceania,2015,612660.00 ,28896.00 ,21.20 
Somalia,Africa,2015,13763906.00 ,637657.00 ,21.59 
South Africa,Africa,2015,55876504.00 ,1221037.00 ,45.76 
South Korea,Asia,2015,50994401.00 ,100210.00 ,508.88 
South Sudan,Africa,2015,11194299.00 ,619745.00 ,18.06 
Spain,Europe,2015,46431342.00 ,505992.00 ,91.76 
Sri Lanka,Asia,2015,21336697.00 ,65610.00 ,325.20 
Sudan,Africa,2015,38171178.00 ,1886068.00 ,20.24 
Suriname,South America,2015,575475.00 ,163820.00 ,3.51 
Sweden,Europe,2015,9849349.00 ,450295.00 ,21.87 
Switzerland,Europe,2015,8281732.00 ,41284.00 ,200.60 
Syria,Asia,2015,19205178.00 ,185180.00 ,103.71 
Taiwan,Asia,2015,23512136.00 ,36193.00 ,649.63 
Tajikistan,Asia,2015,8524063.00 ,143100.00 ,59.57 
Tanzania,Africa,2015,52542823.00 ,945087.00 ,55.60 
Thailand,Asia,2015,70294397.00 ,513120.00 ,136.99 
Timor-Leste,Asia,2015,1205813.00 ,14874.00 ,81.07 
Togo,Africa,2015,7473229.00 ,56785.00 ,131.61 
Tokelau,Oceania,2015,1454.00 ,12.00 ,121.17 
Tonga,Oceania,2015,106122.00 ,747.00 ,142.06 
Trinidad and Tobago,North America,2015,1460177.00 ,5130.00 ,284.63 
Tunisia,Africa,2015,11557779.00 ,163610.00 ,70.64 
Turkey,Asia,2015,79646178.00 ,783562.00 ,101.65 
Turkmenistan,Asia,2015,5766431.00 ,488100.00 ,11.81 
Turks and Caicos Islands,North America,2015,36538.00 ,948.00 ,38.54 
Tuvalu,Oceania,2015,10877.00 ,26.00 ,418.35 
Uganda,Africa,2015,37477356.00 ,241550.00 ,155.15 
Ukraine,Europe,2015,44982564.00 ,603500.00 ,74.54 
United Arab Emirates,Asia,2015,8916899.00 ,83600.00 ,106.66 
United Kingdom,Europe,2015,65224364.00 ,242900.00 ,268.52 
United States,North America,2015,324607776.00 ,9372610.00 ,34.63 
United States Virgin Islands,North America,2015,102803.00 ,347.00 ,296.26 
Uruguay,South America,2015,3402818.00 ,181034.00 ,18.80 
Uzbekistan,Asia,2015,30949417.00 ,447400.00 ,69.18 
Vanuatu,Oceania,2015,276438.00 ,12189.00 ,22.68 
Vatican City,Europe,2015,564.00 ,1.00 ,564.00 
Venezuela,South America,2015,30529716.00 ,916445.00 ,33.31 
Vietnam,Asia,2015,92191398.00 ,331212.00 ,278.35 
Wallis and Futuna,Oceania,2015,12182.00 ,142.00 ,85.79 
Western Sahara,Africa,2015,491824.00 ,266000.00 ,1.85 
Yemen,Asia,2015,28516545.00 ,527968.00 ,54.01 
Zambia,Africa,2015,16248230.00 ,752612.00 ,21.59 
Zimbabwe,Africa,2015,14154937.00 ,390757.00 ,36.22 
Afghanistan,Asia,2020,38972230.00 ,652230.00 ,59.75 
Albania,Europe,2020,2866849.00 ,28748.00 ,99.72 
Algeria,Africa,2020,43451666.00 ,2381741.00 ,18.24 
American Samoa,Oceania,2020,46189.00 ,199.00 ,232.11 
Andorra,Europe,2020,77700.00 ,468.00 ,166.03 
Angola,Africa,2020,33428485.00 ,1246700.00 ,26.81 
Anguilla,North America,2020,15585.00 ,91.00 ,171.26 
Antigua and Barbuda,North America,2020,92664.00 ,442.00 ,209.65 
Argentina,South America,2020,45036032.00 ,2780400.00 ,16.20 
Armenia,Asia,2020,2805608.00 ,29743.00 ,94.33 
Aruba,North America,2020,106585.00 ,180.00 ,592.14 
Australia,Oceania,2020,25670051.00 ,7692024.00 ,3.34 
Austria,Europe,2020,8907777.00 ,83871.00 ,106.21 
Azerbaijan,Asia,2020,10284951.00 ,86600.00 ,118.76 
Bahamas,North America,2020,406471.00 ,13943.00 ,29.15 
Bahrain,Asia,2020,1477469.00 ,765.00 ,1931.33 
Bangladesh,Asia,2020,167420951.00 ,147570.00 ,1134.52 
Barbados,North America,2020,280693.00 ,430.00 ,652.77 
Belarus,Europe,2020,9633740.00 ,207600.00 ,46.41 
Belgium,Europe,2020,11561717.00 ,30528.00 ,378.73 
Belize,North America,2020,394921.00 ,22966.00 ,17.20 
Benin,Africa,2020,12643123.00 ,112622.00 ,112.26 
Bermuda,North America,2020,64031.00 ,54.00 ,1185.76 
Bhutan,Asia,2020,772506.00 ,38394.00 ,20.12 
Bolivia,South America,2020,11936162.00 ,1098581.00 ,10.87 
Bosnia and Herzegovina,Europe,2020,3318407.00 ,51209.00 ,64.80 
Botswana,Africa,2020,2546402.00 ,582000.00 ,4.38 
Brazil,South America,2020,213196304.00 ,8515767.00 ,25.04 
British Virgin Islands,North America,2020,30910.00 ,151.00 ,204.70 
Brunei,Asia,2020,441725.00 ,5765.00 ,76.62 
Bulgaria,Europe,2020,6979175.00 ,110879.00 ,62.94 
Burkina Faso,Africa,2020,21522626.00 ,272967.00 ,78.85 
Burundi,Africa,2020,12220227.00 ,27834.00 ,439.04 
Cambodia,Asia,2020,16396860.00 ,181035.00 ,90.57 
Cameroon,Africa,2020,26491087.00 ,475442.00 ,55.72 
Canada,North America,2020,37888705.00 ,9984670.00 ,3.79 
Cape Verde,Africa,2020,582640.00 ,4033.00 ,144.47 
Cayman Islands,North America,2020,67311.00 ,264.00 ,254.97 
Central African Republic,Africa,2020,5343020.00 ,622984.00 ,8.58 
Chad,Africa,2020,16644701.00 ,1284000.00 ,12.96 
Chile,South America,2020,19300315.00 ,756102.00 ,25.53 
China,Asia,2020,1424929781.00 ,9706961.00 ,146.79 
Colombia,South America,2020,50930662.00 ,1141748.00 ,44.61 
Comoros,Africa,2020,806166.00 ,1862.00 ,432.96 
Cook Islands,Oceania,2020,17029.00 ,236.00 ,72.16 
Costa Rica,North America,2020,5123105.00 ,51100.00 ,100.26 
Croatia,Europe,2020,4096868.00 ,56594.00 ,72.39 
Cuba,North America,2020,11300698.00 ,109884.00 ,102.84 
Curacao,North America,2020,189288.00 ,444.00 ,426.32 
Cyprus,Europe,2020,1237537.00 ,9251.00 ,133.77 
Czech Republic,Europe,2020,10530953.00 ,78865.00 ,133.53 
Denmark,Europe,2020,5825641.00 ,43094.00 ,135.18 
Djibouti,Africa,2020,1090156.00 ,23200.00 ,46.99 
Dominica,North America,2020,71995.00 ,751.00 ,95.87 
Dominican Republic,North America,2020,10999664.00 ,48671.00 ,226.00 
DR Congo,Africa,2020,92853164.00 ,2344858.00 ,39.60 
Ecuador,South America,2020,17588595.00 ,276841.00 ,63.53 
Egypt,Africa,2020,107465134.00 ,1002450.00 ,107.20 
El Salvador,North America,2020,6292731.00 ,21041.00 ,299.07 
Equatorial Guinea,Africa,2020,1596049.00 ,28051.00 ,56.90 
Eritrea,Africa,2020,3555868.00 ,117600.00 ,30.24 
Estonia,Europe,2020,1329444.00 ,45227.00 ,29.39 
Eswatini,Africa,2020,1180655.00 ,17364.00 ,67.99 
Ethiopia,Africa,2020,117190911.00 ,1104300.00 ,106.12 
Falkland Islands,South America,2020,3747.00 ,12173.00 ,0.31 
Faroe Islands,Europe,2020,52415.00 ,1393.00 ,37.63 
Fiji,Oceania,2020,920422.00 ,18272.00 ,50.37 
Finland,Europe,2020,5529468.00 ,338424.00 ,16.34 
France,Europe,2020,64480053.00 ,551695.00 ,116.88 
French Guiana,South America,2020,290969.00 ,83534.00 ,3.48 
French Polynesia,Oceania,2020,301920.00 ,4167.00 ,72.46 
Gabon,Africa,2020,2292573.00 ,267668.00 ,8.56 
Gambia,Africa,2020,2573995.00 ,10689.00 ,240.81 
Georgia,Asia,2020,3765912.00 ,69700.00 ,54.03 
Germany,Europe,2020,83328988.00 ,357114.00 ,233.34 
Ghana,Africa,2020,32180401.00 ,238533.00 ,134.91 
