Country,Continent,Year,Population,Area,Population Density 
Gibraltar,Europe,2020,32709.00 ,6.00 ,5451.50 
Greece,Europe,2020,10512232.00 ,131990.00 ,79.64 
Greenland,North America,2020,56026.00 ,2166086.00 ,0.03 
Grenada,North America,2020,123663.00 ,344.00 ,359.49 
Guadeloupe,North America,2020,395642.00 ,1628.00 ,243.02 
Guam,Oceania,2020,169231.00 ,549.00 ,308.25 
Guatemala,North America,2020,17362718.00 ,108889.00 ,159.45 
Guernsey,Europe,2020,62794.00 ,78.00 ,805.05 
Guinea,Africa,2020,13205153.00 ,245857.00 ,53.71 
Guinea-Bissau,Africa,2020,2015828.00 ,36125.00 ,55.80 
Guyana,South America,2020,797202.00 ,214969.00 ,3.71 
Haiti,North America,2020,11306801.00 ,27750.00 ,407.45 
Honduras,North America,2020,10121763.00 ,112492.00 ,89.98 
Hong Kong,Asia,2020,7500958.00 ,1104.00 ,6794.35 
Hungary,Europe,2020,9750573.00 ,93028.00 ,104.81 
Iceland,Europe,2020,366669.00 ,103000.00 ,3.56 
India,Asia,2020,1396387127.00 ,3287590.00 ,424.74 
Indonesia,Asia,2020,271857970.00 ,1904569.00 ,142.74 
Iran,Asia,2020,87290193.00 ,1648195.00 ,52.96 
Iraq,Asia,2020,42556984.00 ,438317.00 ,97.09 
Ireland,Europe,2020,4946119.00 ,70273.00 ,70.38 
Isle of Man,Europe,2020,84046.00 ,572.00 ,146.93 
Israel,Asia,2020,8757489.00 ,20770.00 ,421.64 
Italy,Europe,2020,59500579.00 ,301336.00 ,197.46 
Ivory Coast,Africa,2020,26811790.00 ,322463.00 ,83.15 
Jamaica,North America,2020,2820436.00 ,10991.00 ,256.61 
Japan,Asia,2020,125244761.00 ,377930.00 ,331.40 
Jersey,Europe,2020,108319.00 ,116.00 ,933.78 
Jordan,Asia,2020,10928721.00 ,89342.00 ,122.32 
Kazakhstan,Asia,2020,18979243.00 ,2724900.00 ,6.97 
Kenya,Africa,2020,51985780.00 ,580367.00 ,89.57 
Kiribati,Oceania,2020,126463.00 ,811.00 ,155.93 
Kuwait,Asia,2020,4360444.00 ,17818.00 ,244.72 
Kyrgyzstan,Asia,2020,6424874.00 ,199951.00 ,32.13 
Laos,Asia,2020,7319399.00 ,236800.00 ,30.91 
Latvia,Europe,2020,1897052.00 ,64559.00 ,29.38 
Lebanon,Asia,2020,5662923.00 ,10452.00 ,541.80 
Lesotho,Africa,2020,2254100.00 ,30355.00 ,74.26 
Liberia,Africa,2020,5087584.00 ,111369.00 ,45.68 
Libya,Africa,2020,6653942.00 ,1759540.00 ,3.78 
Liechtenstein,Europe,2020,38756.00 ,160.00 ,242.23 
Lithuania,Europe,2020,2820267.00 ,65300.00 ,43.19 
Luxembourg,Europe,2020,630399.00 ,2586.00 ,243.77 
Macau,Asia,2020,676283.00 ,30.00 ,22542.77 
Madagascar,Africa,2020,28225177.00 ,587041.00 ,48.08 
Malawi,Africa,2020,19377061.00 ,118484.00 ,163.54 
Malaysia,Asia,2020,33199993.00 ,330803.00 ,100.36 
Maldives,Asia,2020,514438.00 ,300.00 ,1714.79 
Mali,Africa,2020,21224040.00 ,1240192.00 ,17.11 
Malta,Europe,2020,515357.00 ,316.00 ,1630.88 
Marshall Islands,Oceania,2020,43413.00 ,181.00 ,239.85 
Martinique,North America,2020,370391.00 ,1128.00 ,328.36 
Mauritania,Africa,2020,4498604.00 ,1030700.00 ,4.36 
Mauritius,Africa,2020,1297828.00 ,2040.00 ,636.19 
Mayotte,Africa,2020,305587.00 ,374.00 ,817.08 
Mexico,North America,2020,125998302.00 ,1964375.00 ,64.14 
Micronesia,Oceania,2020,112106.00 ,702.00 ,159.70 
Moldova,Europe,2020,3084847.00 ,33846.00 ,91.14 
Monaco,Europe,2020,36922.00 ,2.00 ,18461.00 
Mongolia,Asia,2020,3294335.00 ,1564110.00 ,2.11 
Montenegro,Europe,2020,629048.00 ,13812.00 ,45.54 
Montserrat,North America,2020,4500.00 ,102.00 ,44.12 
Morocco,Africa,2020,36688772.00 ,446550.00 ,82.16 
Mozambique,Africa,2020,31178239.00 ,801590.00 ,38.90 
Myanmar,Asia,2020,53423198.00 ,676578.00 ,78.96 
Namibia,Africa,2020,2489098.00 ,825615.00 ,3.01 
Nauru,Oceania,2020,12315.00 ,21.00 ,586.43 
Nepal,Asia,2020,29348627.00 ,147181.00 ,199.40 
Netherlands,Europe,2020,17434557.00 ,41850.00 ,416.60 
New Caledonia,Oceania,2020,286403.00 ,18575.00 ,15.42 
New Zealand,Oceania,2020,5061133.00 ,270467.00 ,18.71 
Nicaragua,North America,2020,6755895.00 ,130373.00 ,51.82 
Niger,Africa,2020,24333639.00 ,1267000.00 ,19.21 
Nigeria,Africa,2020,208327405.00 ,923768.00 ,225.52 
Niue,Oceania,2020,1942.00 ,260.00 ,7.47 
North Korea,Asia,2020,25867467.00 ,120538.00 ,214.60 
North Macedonia,Europe,2020,2111072.00 ,25713.00 ,82.10 
Northern Mariana Islands,Oceania,2020,49587.00 ,464.00 ,106.87 
Norway,Europe,2020,5379839.00 ,323802.00 ,16.61 
Oman,Asia,2020,4543399.00 ,309500.00 ,14.68 
Pakistan,Asia,2020,227196741.00 ,881912.00 ,257.62 
Palau,Oceania,2020,17972.00 ,459.00 ,39.15 
Palestine,Asia,2020,5019401.00 ,6220.00 ,806.98 
Panama,North America,2020,4294396.00 ,75417.00 ,56.94 
Papua New Guinea,Oceania,2020,9749640.00 ,462840.00 ,21.06 
Paraguay,South America,2020,6618695.00 ,406752.00 ,16.27 
Peru,South America,2020,33304756.00 ,1285216.00 ,25.91 
Philippines,Asia,2020,112190977.00 ,342353.00 ,327.71 
Poland,Europe,2020,38428366.00 ,312679.00 ,122.90 
Portugal,Europe,2020,10298192.00 ,92090.00 ,111.83 
Puerto Rico,North America,2020,3271564.00 ,8870.00 ,368.83 
Qatar,Asia,2020,2760385.00 ,11586.00 ,238.25 
Republic of the Congo,Africa,2020,5702174.00 ,342000.00 ,16.67 
Reunion,Africa,2020,957822.00 ,2511.00 ,381.45 
Romania,Europe,2020,19442038.00 ,238391.00 ,81.56 
Russia,Europe,2020,145617329.00 ,17098242.00 ,8.52 
Rwanda,Africa,2020,13146362.00 ,26338.00 ,499.14 
Saint Barthelemy,North America,2020,10681.00 ,21.00 ,508.62 
Saint Kitts and Nevis,North America,2020,47642.00 ,261.00 ,182.54 
Saint Lucia,North America,2020,179237.00 ,616.00 ,290.97 
Saint Martin,North America,2020,32552.00 ,53.00 ,614.19 
Saint Pierre and Miquelon,North America,2020,5906.00 ,242.00 ,24.40 
Saint Vincent and the Grenadines,North America,2020,104632.00 ,389.00 ,268.98 
Samoa,Oceania,2020,214929.00 ,2842.00 ,75.63 
San Marino,Europe,2020,34007.00 ,61.00 ,557.49 
Sao Tome and Principe,Africa,2020,218641.00 ,964.00 ,226.81 
Saudi Arabia,Asia,2020,35997107.00 ,2149690.00 ,16.75 
Senegal,Africa,2020,16436119.00 ,196722.00 ,83.55 
Serbia,Europe,2020,7358005.00 ,88361.00 ,83.27 
Seychelles,Africa,2020,105530.00 ,452.00 ,233.47 
Sierra Leone,Africa,2020,8233969.00 ,71740.00 ,114.78 
Singapore,Asia,2020,5909869.00 ,710.00 ,8323.76 
Sint Maarten,North America,2020,43621.00 ,34.00 ,1282.97 
Slovakia,Europe,2020,5456681.00 ,49037.00 ,111.28 
Slovenia,Europe,2020,2117641.00 ,20273.00 ,104.46 
Solomon Islands,Oceania,2020,691191.00 ,28896.00 ,23.92 
Somalia,Africa,2020,16537016.00 ,637657.00 ,25.93 
South Africa,Africa,2020,58801927.00 ,1221037.00 ,48.16 
South Korea,Asia,2020,51844690.00 ,100210.00 ,517.36 
South Sudan,Africa,2020,10606227.00 ,619745.00 ,17.11 
Spain,Europe,2020,47363807.00 ,505992.00 ,93.61 
Sri Lanka,Asia,2020,21715079.00 ,65610.00 ,330.97 
Sudan,Africa,2020,44440486.00 ,1886068.00 ,23.56 
Suriname,South America,2020,607065.00 ,163820.00 ,3.71 
Sweden,Europe,2020,10368969.00 ,450295.00 ,23.03 
Switzerland,Europe,2020,8638613.00 ,41284.00 ,209.25 
Syria,Asia,2020,20772595.00 ,185180.00 ,112.18 
Taiwan,Asia,2020,23821464.00 ,36193.00 ,658.18 
Tajikistan,Asia,2020,9543207.00 ,143100.00 ,66.69 
Tanzania,Africa,2020,61704518.00 ,945087.00 ,65.29 
Thailand,Asia,2020,71475664.00 ,513120.00 ,139.30 
Timor-Leste,Asia,2020,1299995.00 ,14874.00 ,87.40 
Togo,Africa,2020,8442580.00 ,56785.00 ,148.68 
Tokelau,Oceania,2020,1827.00 ,12.00 ,152.25 
Tonga,Oceania,2020,105254.00 ,747.00 ,140.90 
Trinidad and Tobago,North America,2020,1518147.00 ,5130.00 ,295.94 
Tunisia,Africa,2020,12161723.00 ,163610.00 ,74.33 
Turkey,Asia,2020,84135428.00 ,783562.00 ,107.38 
Turkmenistan,Asia,2020,6250438.00 ,488100.00 ,12.81 
Turks and Caicos Islands,North America,2020,44276.00 ,948.00 ,46.70 
Tuvalu,Oceania,2020,11069.00 ,26.00 ,425.73 
Uganda,Africa,2020,44404611.00 ,241550.00 ,183.83 
Ukraine,Europe,2020,43909666.00 ,603500.00 ,72.76 
United Arab Emirates,Asia,2020,9287289.00 ,83600.00 ,111.09 
United Kingdom,Europe,2020,67059474.00 ,242900.00 ,276.08 
United States,North America,2020,335942003.00 ,9372610.00 ,35.84 
United States Virgin Islands,North America,2020,100442.00 ,347.00 ,289.46 
Uruguay,South America,2020,3429086.00 ,181034.00 ,18.94 
Uzbekistan,Asia,2020,33526656.00 ,447400.00 ,74.94 
Vanuatu,Oceania,2020,311685.00 ,12189.00 ,25.57 
Vatican City,Europe,2020,520.00 ,1.00 ,520.00 
Venezuela,South America,2020,28490453.00 ,916445.00 ,31.09 
Vietnam,Asia,2020,96648685.00 ,331212.00 ,291.80 
Wallis and Futuna,Oceania,2020,11655.00 ,142.00 ,82.08 
Western Sahara,Africa,2020,556048.00 ,266000.00 ,2.09 
Yemen,Asia,2020,32284046.00 ,527968.00 ,61.15 
Zambia,Africa,2020,18927715.00 ,752612.00 ,25.15 
Zimbabwe,Africa,2020,15669666.00 ,390757.00 ,40.10 
Afghanistan,Asia,2022,41128771.00 ,652230.00 ,63.06 
Albania,Europe,2022,2842321.00 ,28748.00 ,98.87 
Algeria,Africa,2022,44903225.00 ,2381741.00 ,18.85 
American Samoa,Oceania,2022,44273.00 ,199.00 ,222.48 
Andorra,Europe,2022,79824.00 ,468.00 ,170.56 
Angola,Africa,2022,35588987.00 ,1246700.00 ,28.55 
Anguilla,North America,2022,15857.00 ,91.00 ,174.25 
Antigua and Barbuda,North America,2022,93763.00 ,442.00 ,212.13 
Argentina,South America,2022,45510318.00 ,2780400.00 ,16.37 
Armenia,Asia,2022,2780469.00 ,29743.00 ,93.48 
Aruba,North America,2022,106445.00 ,180.00 ,591.36 
Australia,Oceania,2022,26177413.00 ,7692024.00 ,3.40 
Austria,Europe,2022,8939617.00 ,83871.00 ,106.59 
Azerbaijan,Asia,2022,10358074.00 ,86600.00 ,119.61 
Bahamas,North America,2022,409984.00 ,13943.00 ,29.40 
Bahrain,Asia,2022,1472233.00 ,765.00 ,1924.49 
Bangladesh,Asia,2022,171186372.00 ,147570.00 ,1160.04 
Barbados,North America,2022,281635.00 ,430.00 ,654.97 
Belarus,Europe,2022,9534954.00 ,207600.00 ,45.93 
Belgium,Europe,2022,11655930.00 ,30528.00 ,381.81 
Belize,North America,2022,405272.00 ,22966.00 ,17.65 
Benin,Africa,2022,13352864.00 ,112622.00 ,118.56 
Bermuda,North America,2022,64184.00 ,54.00 ,1188.59 
Bhutan,Asia,2022,782455.00 ,38394.00 ,20.38 
Bolivia,South America,2022,12224110.00 ,1098581.00 ,11.13 
Bosnia and Herzegovina,Europe,2022,3233526.00 ,51209.00 ,63.14 
Botswana,Africa,2022,2630296.00 ,582000.00 ,4.52 
Brazil,South America,2022,215313498.00 ,8515767.00 ,25.28 
British Virgin Islands,North America,2022,31305.00 ,151.00 ,207.32 
Brunei,Asia,2022,449002.00 ,5765.00 ,77.88 
Bulgaria,Europe,2022,6781953.00 ,110879.00 ,61.17 
Burkina Faso,Africa,2022,22673762.00 ,272967.00 ,83.06 
Burundi,Africa,2022,12889576.00 ,27834.00 ,463.09 
Cambodia,Asia,2022,16767842.00 ,181035.00 ,92.62 
Cameroon,Africa,2022,27914536.00 ,475442.00 ,58.71 
Canada,North America,2022,38454327.00 ,9984670.00 ,3.85 
Cape Verde,Africa,2022,593149.00 ,4033.00 ,147.07 
Cayman Islands,North America,2022,68706.00 ,264.00 ,260.25 
Central African Republic,Africa,2022,5579144.00 ,622984.00 ,8.96 
Chad,Africa,2022,17723315.00 ,1284000.00 ,13.80 
Chile,South America,2022,19603733.00 ,756102.00 ,25.93 
China,Asia,2022,1425887337.00 ,9706961.00 ,146.89 
Colombia,South America,2022,51874024.00 ,1141748.00 ,45.43 
Comoros,Africa,2022,836774.00 ,1862.00 ,449.40 
Cook Islands,Oceania,2022,17011.00 ,236.00 ,72.08 
Costa Rica,North America,2022,5180829.00 ,51100.00 ,101.39 
Croatia,Europe,2022,4030358.00 ,56594.00 ,71.22 
Cuba,North America,2022,11212191.00 ,109884.00 ,102.04 
Curacao,North America,2022,191163.00 ,444.00 ,430.55 
Cyprus,Europe,2022,1251488.00 ,9251.00 ,135.28 
Czech Republic,Europe,2022,10493986.00 ,78865.00 ,133.06 
Denmark,Europe,2022,5882261.00 ,43094.00 ,136.50 
Djibouti,Africa,2022,1120849.00 ,23200.00 ,48.31 
Dominica,North America,2022,72737.00 ,751.00 ,96.85 
Dominican Republic,North America,2022,11228821.00 ,48671.00 ,230.71 
DR Congo,Africa,2022,99010212.00 ,2344858.00 ,42.22 
Ecuador,South America,2022,18001000.00 ,276841.00 ,65.02 
Egypt,Africa,2022,110990103.00 ,1002450.00 ,110.72 
El Salvador,North America,2022,6336392.00 ,21041.00 ,301.15 
Equatorial Guinea,Africa,2022,1674908.00 ,28051.00 ,59.71 
Eritrea,Africa,2022,3684032.00 ,117600.00 ,31.33 
Estonia,Europe,2022,1326062.00 ,45227.00 ,29.32 
Eswatini,Africa,2022,1201670.00 ,17364.00 ,69.20 
Ethiopia,Africa,2022,123379924.00 ,1104300.00 ,111.73 
Falkland Islands,South America,2022,3780.00 ,12173.00 ,0.31 
Faroe Islands,Europe,2022,53090.00 ,1393.00 ,38.11 
Fiji,Oceania,2022,929766.00 ,18272.00 ,50.88 
Finland,Europe,2022,5540745.00 ,338424.00 ,16.37 
France,Europe,2022,64626628.00 ,551695.00 ,117.14 
French Guiana,South America,2022,304557.00 ,83534.00 ,3.65 
French Polynesia,Oceania,2022,306279.00 ,4167.00 ,73.50 
Gabon,Africa,2022,2388992.00 ,267668.00 ,8.93 
Gambia,Africa,2022,2705992.00 ,10689.00 ,253.16 
Georgia,Asia,2022,3744385.00 ,69700.00 ,53.72 
Germany,Europe,2022,83369843.00 ,357114.00 ,233.45 
Ghana,Africa,2022,33475870.00 ,238533.00 ,140.34 
Gibraltar,Europe,2022,32649.00 ,6.00 ,5441.50 
Greece,Europe,2022,10384971.00 ,131990.00 ,78.68 
Greenland,North America,2022,56466.00 ,2166086.00 ,0.03 
Grenada,North America,2022,125438.00 ,344.00 ,364.65 
Guadeloupe,North America,2022,395752.00 ,1628.00 ,243.09 
Guam,Oceania,2022,171774.00 ,549.00 ,312.89 
Guatemala,North America,2022,17843908.00 ,108889.00 ,163.87 
Guernsey,Europe,2022,63301.00 ,78.00 ,811.55 
Guinea,Africa,2022,13859341.00 ,245857.00 ,56.37 
Guinea-Bissau,Africa,2022,2105566.00 ,36125.00 ,58.29 
Guyana,South America,2022,808726.00 ,214969.00 ,3.76 
Haiti,North America,2022,11584996.00 ,27750.00 ,417.48 
Honduras,North America,2022,10432860.00 ,112492.00 ,92.74 
Hong Kong,Asia,2022,7488865.00 ,1104.00 ,6783.39 
Hungary,Europe,2022,9967308.00 ,93028.00 ,107.14 
Iceland,Europe,2022,372899.00 ,103000.00 ,3.62 
India,Asia,2022,1417173173.00 ,3287590.00 ,431.07 
Indonesia,Asia,2022,275501339.00 ,1904569.00 ,144.65 
Iran,Asia,2022,88550570.00 ,1648195.00 ,53.73 
Iraq,Asia,2022,44496122.00 ,438317.00 ,101.52 
Ireland,Europe,2022,5023109.00 ,70273.00 ,71.48 
Isle of Man,Europe,2022,84519.00 ,572.00 ,147.76 
Israel,Asia,2022,9038309.00 ,20770.00 ,435.16 
Italy,Europe,2022,59037474.00 ,301336.00 ,195.92 
Ivory Coast,Africa,2022,28160542.00 ,322463.00 ,87.33 
Jamaica,North America,2022,2827377.00 ,10991.00 ,257.24 
Japan,Asia,2022,123951692.00 ,377930.00 ,327.98 
Jersey,Europe,2022,110778.00 ,116.00 ,954.98 
Jordan,Asia,2022,11285869.00 ,89342.00 ,126.32 
Kazakhstan,Asia,2022,19397998.00 ,2724900.00 ,7.12 
Kenya,Africa,2022,54027487.00 ,580367.00 ,93.09 
Kiribati,Oceania,2022,131232.00 ,811.00 ,161.82 
Kuwait,Asia,2022,4268873.00 ,17818.00 ,239.58 
Kyrgyzstan,Asia,2022,6630623.00 ,199951.00 ,33.16 
Laos,Asia,2022,7529475.00 ,236800.00 ,31.80 
Latvia,Europe,2022,1850651.00 ,64559.00 ,28.67 
Lebanon,Asia,2022,5489739.00 ,10452.00 ,525.23 
Lesotho,Africa,2022,2305825.00 ,30355.00 ,75.96 
Liberia,Africa,2022,5302681.00 ,111369.00 ,47.61 
Libya,Africa,2022,6812341.00 ,1759540.00 ,3.87 
Liechtenstein,Europe,2022,39327.00 ,160.00 ,245.79 
Lithuania,Europe,2022,2750055.00 ,65300.00 ,42.11 
Luxembourg,Europe,2022,647599.00 ,2586.00 ,250.42 
Macau,Asia,2022,695168.00 ,30.00 ,23172.27 
Madagascar,Africa,2022,29611714.00 ,587041.00 ,50.44 
Malawi,Africa,2022,20405317.00 ,118484.00 ,172.22 
Malaysia,Asia,2022,33938221.00 ,330803.00 ,102.59 
Maldives,Asia,2022,523787.00 ,300.00 ,1745.96 
Mali,Africa,2022,22593590.00 ,1240192.00 ,18.22 
Malta,Europe,2022,533286.00 ,316.00 ,1687.61 
Marshall Islands,Oceania,2022,41569.00 ,181.00 ,229.66 
Martinique,North America,2022,367507.00 ,1128.00 ,325.80 
Mauritania,Africa,2022,4736139.00 ,1030700.00 ,4.60 
Mauritius,Africa,2022,1299469.00 ,2040.00 ,636.99 
Mayotte,Africa,2022,326101.00 ,374.00 ,871.93 
Mexico,North America,2022,127504125.00 ,1964375.00 ,64.91 
Micronesia,Oceania,2022,114164.00 ,702.00 ,162.63 
Moldova,Europe,2022,3272996.00 ,33846.00 ,96.70 
Monaco,Europe,2022,36469.00 ,2.00 ,18234.50 
Mongolia,Asia,2022,3398366.00 ,1564110.00 ,2.17 
Montenegro,Europe,2022,627082.00 ,13812.00 ,45.40 
Montserrat,North America,2022,4390.00 ,102.00 ,43.04 
Morocco,Africa,2022,37457971.00 ,446550.00 ,83.88 
Mozambique,Africa,2022,32969517.00 ,801590.00 ,41.13 
Myanmar,Asia,2022,54179306.00 ,676578.00 ,80.08 
Namibia,Africa,2022,2567012.00 ,825615.00 ,3.11 
Nauru,Oceania,2022,12668.00 ,21.00 ,603.24 
Nepal,Asia,2022,30547580.00 ,147181.00 ,207.55 
Netherlands,Europe,2022,17564014.00 ,41850.00 ,419.69 
New Caledonia,Oceania,2022,289950.00 ,18575.00 ,15.61 
New Zealand,Oceania,2022,5185288.00 ,270467.00 ,19.17 
Nicaragua,North America,2022,6948392.00 ,130373.00 ,53.30 
Niger,Africa,2022,26207977.00 ,1267000.00 ,20.69 
Nigeria,Africa,2022,218541212.00 ,923768.00 ,236.58 
Niue,Oceania,2022,1934.00 ,260.00 ,7.44 
North Korea,Asia,2022,26069416.00 ,120538.00 ,216.28 
North Macedonia,Europe,2022,2093599.00 ,25713.00 ,81.42 
Northern Mariana Islands,Oceania,2022,49551.00 ,464.00 ,106.79 
Norway,Europe,2022,5434319.00 ,323802.00 ,16.78 
Oman,Asia,2022,4576298.00 ,309500.00 ,14.79 
Pakistan,Asia,2022,235824862.00 ,881912.00 ,267.40 
Palau,Oceania,2022,18055.00 ,459.00 ,39.34 
Palestine,Asia,2022,5250072.00 ,6220.00 ,844.06 
Panama,North America,2022,4408581.00 ,75417.00 ,58.46 
Papua New Guinea,Oceania,2022,10142619.00 ,462840.00 ,21.91 
Paraguay,South America,2022,6780744.00 ,406752.00 ,16.67 
Peru,South America,2022,34049588.00 ,1285216.00 ,26.49 
Philippines,Asia,2022,115559009.00 ,342353.00 ,337.54 
Poland,Europe,2022,39857145.00 ,312679.00 ,127.47 
Portugal,Europe,2022,10270865.00 ,92090.00 ,111.53 
Puerto Rico,North America,2022,3252407.00 ,8870.00 ,366.67 
Qatar,Asia,2022,2695122.00 ,11586.00 ,232.62 
Republic of the Congo,Africa,2022,5970424.00 ,342000.00 ,17.46 
Reunion,Africa,2022,974052.00 ,2511.00 ,387.91 
Romania,Europe,2022,19659267.00 ,238391.00 ,82.47 
Russia,Europe,2022,144713314.00 ,17098242.00 ,8.46 
Rwanda,Africa,2022,13776698.00 ,26338.00 ,523.07 
Saint Barthelemy,North America,2022,10967.00 ,21.00 ,522.24 
Saint Kitts and Nevis,North America,2022,47657.00 ,261.00 ,182.59 
Saint Lucia,North America,2022,179857.00 ,616.00 ,291.98 
Saint Martin,North America,2022,31791.00 ,53.00 ,599.83 
Saint Pierre and Miquelon,North America,2022,5862.00 ,242.00 ,24.22 
Saint Vincent and the Grenadines,North America,2022,103948.00 ,389.00 ,267.22 
Samoa,Oceania,2022,222382.00 ,2842.00 ,78.25 
San Marino,Europe,2022,33660.00 ,61.00 ,551.80 
Sao Tome and Principe,Africa,2022,227380.00 ,964.00 ,235.87 
Saudi Arabia,Asia,2022,36408820.00 ,2149690.00 ,16.94 
Senegal,Africa,2022,17316449.00 ,196722.00 ,88.02 
Serbia,Europe,2022,7221365.00 ,88361.00 ,81.73 
Seychelles,Africa,2022,107118.00 ,452.00 ,236.99 
Sierra Leone,Africa,2022,8605718.00 ,71740.00 ,119.96 
Singapore,Asia,2022,5975689.00 ,710.00 ,8416.46 
Sint Maarten,North America,2022,44175.00 ,34.00 ,1299.26 
Slovakia,Europe,2022,5643453.00 ,49037.00 ,115.09 
Slovenia,Europe,2022,2119844.00 ,20273.00 ,104.56 
Solomon Islands,Oceania,2022,724273.00 ,28896.00 ,25.06 
Somalia,Africa,2022,17597511.00 ,637657.00 ,27.60 
South Africa,Africa,2022,59893885.00 ,1221037.00 ,49.05 
South Korea,Asia,2022,51815810.00 ,100210.00 ,517.07 
South Sudan,Africa,2022,10913164.00 ,619745.00 ,17.61 
Spain,Europe,2022,47558630.00 ,505992.00 ,93.99 
Sri Lanka,Asia,2022,21832143.00 ,65610.00 ,332.76 
Sudan,Africa,2022,46874204.00 ,1886068.00 ,24.85 
Suriname,South America,2022,618040.00 ,163820.00 ,3.77 
Sweden,Europe,2022,10549347.00 ,450295.00 ,23.43 
Switzerland,Europe,2022,8740472.00 ,41284.00 ,211.72 
Syria,Asia,2022,22125249.00 ,185180.00 ,119.48 
Taiwan,Asia,2022,23893394.00 ,36193.00 ,660.17 
Tajikistan,Asia,2022,9952787.00 ,143100.00 ,69.55 
Tanzania,Africa,2022,65497748.00 ,945087.00 ,69.30 
Thailand,Asia,2022,71697030.00 ,513120.00 ,139.73 
Timor-Leste,Asia,2022,1341296.00 ,14874.00 ,90.18 
Togo,Africa,2022,8848699.00 ,56785.00 ,155.83 
Tokelau,Oceania,2022,1871.00 ,12.00 ,155.92 
Tonga,Oceania,2022,106858.00 ,747.00 ,143.05 
Trinidad and Tobago,North America,2022,1531044.00 ,5130.00 ,298.45 
Tunisia,Africa,2022,12356117.00 ,163610.00 ,75.52 
Turkey,Asia,2022,85341241.00 ,783562.00 ,108.91 
Turkmenistan,Asia,2022,6430770.00 ,488100.00 ,13.18 
Turks and Caicos Islands,North America,2022,45703.00 ,948.00 ,48.21 
Tuvalu,Oceania,2022,11312.00 ,26.00 ,435.08 
Uganda,Africa,2022,47249585.00 ,241550.00 ,195.61 
Ukraine,Europe,2022,39701739.00 ,603500.00 ,65.79 
United Arab Emirates,Asia,2022,9441129.00 ,83600.00 ,112.93 
United Kingdom,Europe,2022,67508936.00 ,242900.00 ,277.93 
United States,North America,2022,338289857.00 ,9372610.00 ,36.09 
United States Virgin Islands,North America,2022,99465.00 ,347.00 ,286.64 
Uruguay,South America,2022,3422794.00 ,181034.00 ,18.91 
Uzbekistan,Asia,2022,34627652.00 ,447400.00 ,77.40 
Vanuatu,Oceania,2022,326740.00 ,12189.00 ,26.81 
Vatican City,Europe,2022,510.00 ,1.00 ,510.00 
Venezuela,South America,2022,28301696.00 ,916445.00 ,30.88 
Vietnam,Asia,2022,98186856.00 ,331212.00 ,296.45 
Wallis and Futuna,Oceania,2022,11572.00 ,142.00 ,81.49 
Western Sahara,Africa,2022,575986.00 ,266000.00 ,2.17 
Yemen,Asia,2022,33696614.00 ,527968.00 ,63.82 
Zambia,Africa,2022,20017675.00 ,752612.00 ,26.60 
Zimbabwe,Africa,2022,16320537.00 ,390757.00 ,41.77 